address,name,proposed_name,score,tags
0x080ff430,return_one_scene_card_list,,,scene_card_list
0x080ff434,apply_card_list_scroll_selection,,,palette;display;scene_card_list;card_info;card_list
0x080ff4b8,dispatch_card_info_list_tick_by_state,,,scene_card_list;banlist;card_data;card_desc;card_frame;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080ff4f0,reinit_card_list_scroll_view,,,scene_card_list
0x080ff528,trigger_card_name_render_if_idle,,,card_data;font_jp
0x080ff56c,dispatch_card_frame_render_by_mode,,,card_stats;settings
0x080ff7e0,trigger_card_stats_render_on_timeout,,,card_stats;font_jp;game_str
0x080ff824,dispatch_card_type_and_render_frame,,,banlist;card_frame;font_jp;game_str;settings
0x080ff8d0,dispatch_settings_card_display_by_mode,,,scene_card_list;settings
0x080ff918,render_card_stats_panel_if_scrolled,,,card_stats
0x080ff94c,render_card_stats_panel_with_icon,,,card_stats
0x080ff980,select_card_at_scroll_position,,45,card_list;scene
0x080ff9c0,reset_card_list_scroll_state,,,scene_card_list
0x080ff9e0,advance_card_list_frame_counter,,,
0x080ffaa4,compute_card_list_scroll_position,,,
0x080ffaf8,update_card_list_scroll_page_state,,,scene_card_list
0x080ffbec,update_card_list_scroll_position,card_stats_080ffbec,2,card_stats
0x080ffe38,advance_card_list_scroll_entry,card_stats_080ffe38,2,card_stats
0x080fffc4,dispatch_card_list_render_by_scroll_mode,,,scene_card_list;card_list;card_stats;font_jp
0x08100048,resolve_card_scroll_offset_by_mode,,,scene_card_list
0x0810017c,write_card_list_slot_tiles_to_vram,,,vram;scene_card_list
0x08100238,render_card_list_entry_row,,,vram;card_stats;font_jp
0x08100968,dispatch_render_card_name_with_flags,,,card_stats;font_jp
0x08100980,render_card_name_label,,,card_stats;font_jp
0x08100ab0,render_card_name_gfx_type_text,font_jp_08100ab0,45,card_list;card_stats;render
0x08100b70,render_card_list_visible_slots,,,vram;scene_card_list
0x08100cc4,render_card_list_row_sprites_oam,,,
0x08100d70,render_deck_count_diff_label,,,vram;deck;font_jp;game_str;settings
0x08100f38,render_game_text_centered_label,,,vram;font_jp;game_str
0x08101068,load_card_full_frame_tiles_and_palettes,,,vram;palette;card_frame
0x081011c4,card_list_tile_renderer,,,vram;card_list
0x0810133c,setup_card_list_bg2_tilemap,,,vram;bg;scene_card_list
0x08101454,dispatch_card_frame_tile_load_by_type,,,scene_card_list
0x081014e4,clear_all_card_list_slot_flags,,,scene_card_list
0x081014fc,setup_card_list_tile_rows,,,vram;scene_card_list
0x08101574,write_card_list_slot_oam_entries,,,scene_card_list
0x081016a4,write_fixed_card_list_cursor_oam,,,
0x081016c0,load_card_mini_frame_tiles_by_type,,,vram;palette;card_frame
0x08101764,tick_card_list_slot_highlight_oam,,,
0x08101a88,apply_card_frame_palette_animated,,,palette;card_frame
0x08101ba8,render_deck_timer_digits_oam,,,scene_card_list
0x08101c40,query_deck_timer_remaining,,,scene_card_list
0x08101c94,compute_card_frame_palette_index,,,palette
0x08101d0c,write_digit_sprites_for_score,,,
0x08101e2c,render_card_list_scrollbar_oam,,,
0x08102034,init_card_stats_display_fields,,,card_stats
0x081020e0,refresh_card_list_slot_display,,,scene_card_list
0x08102124,rebuild_all_deck_slot_data,card_stats_08102124,45,card_stats;deck
0x081021ac,refresh_card_slot_display_buf,,45,card_list;deck
0x081021dc,load_card_list_entry_to_slot,,,card_ids;card_stats;fs
0x0810230c,reinit_deck_slots_from_card_stats,,,card_stats
0x0810236c,populate_deck_slots_from_banlist,card_stats_0810236c,45,card_stats;banlist;deck
0x08102490,return_one_card_list_slot_stub,,45,card_list;stub
0x08102494,search_card_list_subtable_by_key,,,
0x08102538,count_valid_cards_by_slot_type,,,card_stats
0x08102620,find_best_slot_for_card,,,card_stats
0x081026f4,check_card_entry_by_mode,,,card_ids;card_stats;fs
0x08102828,find_card_slot_by_id_and_mode,,,scene_card_list
0x08102914,read_card_list_type_hi_nibble,,,
0x08102924,insert_card_into_deck_slot,,,
0x08102c6c,update_deck_slot_card_entry,card_stats_08102c6c,2,card_stats
0x08102fc4,load_card_slot_entry_mark_seen,,45,card_list
0x08103020,load_card_slot_data_by_type,card_ids_08103020,45,card_list
0x081030c4,reinit_all_deck_slots,,,
0x081030e0,reinit_deck_slots_and_data,,,card_stats
0x08103100,fill_deck_slots_by_card_priority,,,
0x08103188,write_deck_entry_type_nibble,,45,card_stats;banlist
0x081031a4,init_deck_slot_data,,,card_stats
0x0810322c,write_card_list_field_by_index,,,
0x08103244,read_card_list_field_by_index,,,scene_card_list
0x0810325c,write_card_list_field_by_row_col,,,
0x08103280,read_card_list_field_by_row_col,,,scene_card_list
0x0810329c,reset_all_deck_slots,,,
0x08103350,populate_deck_slots_from_card_list,,,
0x081033c4,build_card_list_slot_display_entries,,,scene_card_list
0x08103524,load_card_name_from_fs_by_index,,,card_ids;fs
0x081035f4,filter_deck_slot_candidates,,,card_stats
0x0810372c,copy_deck_slot_card_data,,,
0x08103820,zero_deck_slot_range_by_type,,,
0x081038fc,build_deck_slot_count_table,,,card_stats
0x08103b3c,collect_valid_card_pairs_to_buf,,,card_stats
0x08103c3c,apply_card_obj_attr_by_type,,,
0x08103ca0,compare_deck_slot_entries_for_sort,card_stats_08103ca0,45,card_stats;sort
0x08104130,check_card_valid_for_deck_slot,,,card_stats
0x08104318,reset_card_list_scroll_offset,,,scene_card_list
0x08104328,return_one_card_list_stub,,,scene_duel_puzzle;scene_card_list
0x0810432c,render_card_list_oam_entries,,,scene_card_list
0x08104458,return_one_card_list_oam_stub,,,scene_card_list
0x0810445c,load_card_frame_tile_row_by_index,,,vram;scene_card_list
0x081044ac,clear_card_list_slot_flag_by_index,,,scene_card_list
0x081044c0,write_slot_display_coords,,,
0x081044d4,blend_palette_entry_by_scroll_pos,,,palette;scene_card_list
0x081045c4,setup_card_list_scene_bg_regs,,,bg;vram;window;display;palette;banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x081047cc,clear_dispcnt_blendcnt_and_obj_list,,,palette;display;scene_card_list
0x081047e8,dispatch_card_list_scene_state,,,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x081052aa,set_card_list_slot_count,,,
0x08105520,default,,,display;window;bg;frame_counter
0x08105702,set_scene_mode_flag,,,
0x0810573e,return_zero_from_scene_dispatch,,,
0x08105740,return_one_from_scene_dispatch,,,
0x08105754,return_one_scene_stub,,,scene_card_list
0x08105758,query_card_list_max_index,,,scene_pass_input;scene_card_list
0x08105784,check_card_index_in_format_range,,,scene_pass_input;scene_card_list
0x08105850,check_card_list_category_unlocked,,,scene_duel_puzzle;scene_card_list;duel_puzzle;opp_wins
0x081058c8,build_palette_row_to_obj_pal_slot,,,palette
0x08105948,tick_scene_anim_counter_mod29,,,
0x08105964,query_card_list_slot_validity,,,card_ids;card_stats;fs
0x08105bfc,init_card_list_sprite_oam_and_bg,,,vram;bg;palette;banlist;card_ids;card_stats;deck;font_jp;fs;game_str
0x08105d94,render_game_string_line_to_sprite_vram,,,vram;font_jp;game_str
0x08105f34,render_card_type_text_row_to_sprite,,,vram;banlist;card_ids;card_stats;deck;font_jp;fs;game_str
0x081060e4,render_text_dual_pass_with_shadow,,,font_jp
0x08106130,write_vram_bg_tilemap_card_list,,,vram
0x081061d0,render_banlist_card_row_text,,,banlist;card_ids;card_stats;font_jp;fs;game_str
0x08106588,copy_card_frame_tile_row_to_vram,,,
0x081065c0,load_card_frame_tile_to_vram_slot_a,,,palette;vram
0x081065fc,write_card_slot_oam_all_rows,,,
0x081066fc,load_card_frame_tile_to_vram_slot_b,,,palette;vram
0x0810672c,write_card_cursor_oam_by_scroll,,,
0x081067e0,update_card_info_name_display,,,bg;card_data;font_jp
0x08106b94,init_card_list_scroll_entry,,,scene_card_list
0x08106bfc,clear_card_list_mode_bits,,,
0x08106c10,render_card_name_text_to_bg,,,vram;card_data;font_jp
0x08106d88,render_card_name_tiles_to_vram,,,vram
0x08106e38,copy_card_name_font_row_to_sprite_vram,,,font_jp
0x08106eb4,return_one_card_list_scene_stub,,,scene_card_list
0x08106eb8,return_one_puzzle_card_list_stub,,,scene_duel_puzzle;scene_card_list
0x08106ebc,tick_card_slot_sprite_animation,,,settings
0x08107198,render_card_frame_scene,,,vram;palette;banlist;card_frame;font_jp;game_str;settings
0x081078d4,clear_card_list_slots_and_anim_flag,,,
0x081078f8,render_jp_text_pair_with_flag,,,font_jp
0x0810793c,load_card_mini_frame_tile_and_pal,,,palette;vram;card_frame
0x0810796c,tick_card_stat_bonus_oam,,,settings
0x08107a48,calc_card_stat_bonus_by_type,,,settings
0x08107b4c,dispatch_oam_write_by_mode,,,
0x08107b90,write_oam_entry_priority_aware,,,
0x08107bdc,tick_card_stats_render_panel,,,card_stats;font_jp
0x08107e5c,init_card_icon_tile_slots,,,
0x08107eb0,clear_card_display_flag_bits,,,
0x08107ec4,render_card_attribute_badge_oam,,,vram;card_stats
0x081081a0,set_card_stats_display_position,,,
0x081081bc,render_card_atk_def_to_vram,,,vram
0x0810823c,render_card_name_glyph_to_vram,,,vram;card_stats;font_jp
0x081083b0,render_card_type_badge_oam,,,scene_card_list
0x08108558,enter_forb_ltd_lists_page,,,card_list
0x081085d0,init_card_list_scene_state,card_list_081085d0,2,banlist;card_frame;card_list;card_stats;deck;duel_puzzle;font_jp;frame_counter;game_str;opp_wins;settings
0x081086f8,init_puzzle_card_list_scene,card_list_081086f8,3,scene_duel_puzzle;card_list
0x08108788,tick_card_list_scene_mode2_init,card_stats_08108788,45,card_list;scene
0x0810890c,init_card_list_bg_scroll,game_str_0810890c,45,card_list;bg
0x0810893c,return_one_puzzle_card_list_stub,,,
0x08108940,tick_card_list_scene_mode0_exit,game_str_08108940,45,card_list;scene
0x0810899c,clear_card_display_work_buf,,45,card_list
0x081089d4,return_one_puzzle_deck_init_stub,,,
0x081089d8,transition_banlist_pass_to_card_list,prng_081089d8,3,scene_pass_input;pass_input;prng
0x08108ac0,enter_deck_edit_page,,,card_list
0x08108b38,init_deck_edit_card_list_scene,,,banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x08108c4c,init_puzzle_deck_edit_card_list,,,scene_duel_puzzle;card_list
0x08108cdc,tick_deck_edit_card_list_scene,,,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108d70,init_card_list_scene_bg_for_deck_edit,,,banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108da0,return_one_deck_edit_stub,,,
0x08108da4,tick_deck_edit_card_list_frame,,,banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x08108eb8,init_card_list_scene_bg_with_scroll_reset,,,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108ee8,return_one_deck_edit_input_stub,,,
0x08108eec,tick_deck_edit_name_input_frame,,,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x08108f80,init_card_list_scene_for_deck_slot,,,scene_card_list;banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108fd4,return_one_card_info_stub,,,
0x08108fd8,tick_card_info_display_frame,,,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08109034,return_one_card_list_main_stub,,,scene_card_list
0x08109038,return_one_puzzle_deck_init_stub,,,scene_duel_puzzle;scene_card_list
0x0810903c,dispatch_card_stats_text_render,,,card_stats;font_jp;game_str
0x08109300,render_card_frame_slot_to_vram,,,vram;palette;scene_card_list;settings
0x081095e8,clear_card_list_slot0_and_mode_bits,,,
0x08109608,compute_card_slot_size_bounds,,,settings
0x081096d4,compute_card_slot_display_offset,,,settings
0x08109788,resolve_card_frame_palette_by_type,,,scene_card_list
0x08109848,resolve_card_gfx_row_by_type,,,scene_card_list
0x0810991c,find_card_in_type_table_by_mode,,45,card_stats
0x081099f0,copy_card_frame_tile_rows_to_vram,,,vram
0x08109a50,render_card_jp_text_to_vram,,,vram;font_jp;game_str
0x08109e08,render_card_stats_text_full,,,card_stats;game_str
0x0810a0e8,format_decimal_with_sign_pos,,,settings
0x0810a0fc,format_decimal_with_sign_neg,,,
0x0810a190,lookup_sjis_font_index_by_char,,,
0x0810a22c,render_card_name_panel,,,card_stats;font_jp
0x0810a52c,render_card_stats_panel,,,vram;card_stats
0x0810a8c0,clear_card_stats_render_flags,,,scene_card_list
0x0810a8d4,set_card_stats_sprite_position,,,
0x0810a8e4,copy_card_icon_tiles_to_vram,,,vram
0x0810a944,render_card_name_text_to_vram,,,vram;card_stats;font_jp
0x0810ab90,render_card_type_icon_oam,,,
0x0810ad20,tick_card_list_hub_by_bg0cnt,card_list_0810ad20,4,card_list
0x0810ad98,init_card_list_main_scene,card_list_0810ad98,2,banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x0810aeb4,init_puzzle_card_list_display,,,
0x0810af00,tick_card_list_scene_frame_with_bg0cnt,,,
0x0810af40,init_sound_dma_transfer_buffers,,45,sound;dma
0x0810afd4,write_wave_pattern_to_ch3,snd_load_wave_pattern,45,sound
0x0810b060,reset_sound_engine_state,,,sound
0x0810b10c,configure_sound_dma_channel,,45,sound;dma
0x0810b16c,set_sound_timer_rate,,45,sound
0x0810b1d0,init_sound_hardware_full,snd_dma_mixer,2,sound;dma;sys
0x0810b310,init_sound_engine_hardware,,,dma;sound
0x0810b3e0,init_sound_engine_with_large_buf,,,
0x0810b3f4,init_sound_engine_with_small_buf,,,
0x0810b408,reinit_sound_dma_channels,,,
0x0810b4a8,tick_sound_channel_sequence,,,sound
0x0810bc10,tick_sound_engine_main,,,sound
0x0810c6a6,tick_sound_all_channels,snd_init_all_channels,2,sound
0x0810ca20,restore_sound_engine_high_regs,,,
0x0810ca38,tick_sound_engine_dma_volume,,,
0x0810ca9c,find_min_active_channel_priority,,,
0x0810cad0,allocate_sound_channel_slot,,,
0x0810cda0,start_sound_channel_playback,,,scene_duel_puzzle
0x0810ce9e,advance_sound_channel_loop_phase,,,
0x0810cf10,init_sound_channel_entry,,,
0x0810cf54,reset_sound_channel_entry,,,
0x0810cf60,init_sound_channel_entry_trampoline,,,
0x0810cf6c,check_sound_channel_id_match,,,
0x0810cfa8,reset_sound_channel_if_mismatch,,,
0x0810cfe4,init_sound_channel_with_source,,,
0x0810d008,init_sound_channel_with_data,,,
0x0810d020,init_sound_channel_full,,,
0x0810d04c,read_channel_position_if_active,,,
0x0810d0a4,write_sound_engine_request,,,scene_duel_puzzle
0x0810d0c0,set_sound_engine_request_with_flag,,,
0x0810d0f4,clear_sound_engine_request_flag,,,
0x0810d128,check_sound_channel_bytes_equal,,,
0x0810d150,init_sprite_entry_by_id,,,
0x0810d1fc,init_sprite_entry_with_engine_ptr,,,
0x0810d214,set_sound_channel_vol_id,,,
0x0810d23c,init_sprite_channel_entry,,,
0x0810d24c,init_sprite_entry_if_lower_priority,,,
0x0810d2a0,init_sprite_entry_with_type,,,
0x0810d2c0,init_sprite_entry_with_type_and_offset,,,
0x0810d2ec,set_channel_slide_range,,,
0x0810d318,update_channel_freq_by_entity,,,
0x0810d370,init_sprite_entry_with_pan_mode,,,
0x0810d390,init_sprite_entry_with_type_and_pan,,,
0x0810d3bc,set_channel_volume_and_pan_bytes,,,
0x0810d404,init_sprite_entry_with_volume,,,
0x0810d418,init_sprite_entry_with_type_and_volume,,,
0x0810d42c,init_sprite_entry_with_type_pan_and_volume,,,
0x0810d460,allocate_sound_channel_with_pan,,,
0x0810d47c,mark_active_channel_entries_by_id,,,
0x0810d4b4,mark_indexed_channel_entry_by_id,,,
0x0810d4f4,find_free_channel_slot_id,,,
0x0810d524,query_channel_slot_status_by_id,,,
0x0810d5a4,query_indexed_slot_status_by_id,,,
0x0810d610,trigger_stop_on_channel_by_id,,,
0x0810d654,trigger_stop_on_all_channels,,,
0x0810d690,init_sound_channel_playback_slot,,,
0x0810d78c,reinit_playback_slot_from_channel,,,
0x0810d7a4,reinit_playback_slot_with_extra_params,,,
0x0810d7c4,count_active_dma_slot_flags,,,
0x0810d7fc,read_channel_id_if_active,,,
0x0810d82c,play_sound_channel_blocking,,,
0x0810d92c,load_sound_channel_batch_blocking,,,
0x0810d9e0,restart_sound_channel_blocking,,,
0x0810da84,tick_sound_engine_n_frames,,,
0x0810dab4,restart_sound_channel_with_config,,,
0x0810daf4,set_channel_volume_pan_by_id,,,
0x0810db50,set_channel_loop_count_by_id,,,
0x0810db94,set_channel_volume_pan_and_loop_by_id,,,
0x0810dbb0,query_engine_dma_channel_access,,,
0x0810dc08,write_channel_vol_attenuation_by_entity,,,
0x0810dc48,find_dma_source_data_ptr_by_entity,,,
0x0810dcc0,clear_freq_slot_dma_buf,,,dma
0x0810dd1c,clear_freq_slots_by_index,,,
0x0810dd40,init_freq_slot_buf_large,,,
0x0810dd6c,init_freq_slot_buf_small,,,
0x0810dd94,set_freq_slot_note_byte,,,
0x0810ddd4,set_freq_slot_note_mask_bit,,,
0x0810de30,set_freq_slot_volume_pitch,,,
0x0810deb0,set_sound_engine_bit2_flag,,,
0x0810dec8,set_sound_engine_bit0_flag,,,
0x0810def8,scale_pitch_by_engine_rate,,,
0x0810e3f4,bios_cpu_fast_set,,,
0x0810e3f8,bios_cpu_set,,,
0x0810e3fc,bios_div,,,
0x0810e400,get_bios_div_remainder,,,
0x0810e408,check_bios_checksum_parity,,,
0x0810e418,bios_huff_uncomp,,,
0x0810e41c,bios_lz77_uncomp,,,
0x0810e420,copy_bytes_with_waitcnt_rom_stub,,,sys
0x0810e460,copy_bytes_with_waitcnt,,,sys;scene_duel_puzzle
0x0810e4ec,init_sram_stubs_in_iwram,,,sys
0x0810e588,copy_with_waitcnt_and_verify_loop,,,scene_duel_puzzle
0x0810e5c8,invoke_r0,,,
0x0810e5cc,invoke_r1,,,
0x0810e5d0,invoke_r2,,,
0x0810e5d4,invoke_r3,,,
0x0810e5e0,invoke_r6,,,
0x0810e5e4,invoke_r7,,,
0x0810e5e8,invoke_r8,,,
0x0810e5f0,invoke_r10,,,
0x0810e604,__divsi3,,,
0x0810e698,ignore_div_by_zero,,,
0x0810e69c,__modsi3,,,
0x0810e76c,__muldi3,,,
0x0810e7dc,__udivsi3,,,
0x0810e854,__umodsi3,,,
0x0810e914,memcmp,,,
0x0810e95c,memcpy,,,
0x0810e9bc,memset,,,
0x0810ea10,qsort,,,
0x0810efa4,sscanf,,,
0x0810efec,strcat,,,
0x0810f034,strcmp,,,
0x0810f090,strcpy,,,
0x0810f0dc,strlen,,,
0x0810f120,strncmp,,,
0x0810f1a8,strncpy,,,
0x0810f218,__svfscanf,,,
0x0810f23a,default,,,
0x0810fdd2,exit_svfscanf_on_zero_match,,,
0x0810fdde,exit_svfscanf_with_count,,,
0x0810fde0,restore_svfscanf_frame,,,
0x0810fdf0,__sccl,,,
0x0810fe6c,invoke_strtod_no_endptr,,,
0x0810fe78,fread,,,
0x0810fef8,flush_stream_callback,,,
0x0810ff00,__srefill,,,
0x0810fff4,_strtod_r,,,
0x08110afe,restore_strtod_r_frame,,,
0x08110b28,strtod,,,tramp_calloc;tramp_fdopen;tramp_fopen;tramp_mallopt;tramp_memalign;tramp_realloc;tramp_rename;tramp_setlocale;tramp_signal;tramp_strtod;tramp_tempnam
0x08110b4c,_strtol_r,,,
0x08110c78,strtol,,,
0x08110c94,_strtoul_r,,,
0x08110dac,strtoul,,,
0x08110dc8,__submore,,,
0x08110e48,ungetc,,,
0x08110f28,fflush,,,
0x08110fbc,init_sfp_entry,,,
0x08110ff4,__sfmoreglue,,,
0x08111024,__sfp,,,
0x08111098,_cleanup_r,,,
0x081110a8,invoke_cleanup_r,,,tramp__cleanup;tramp__init_signal;tramp_getchar;tramp_localeconv;tramp_malloc_stats;tramp_tmpfile
0x081110b8,__sinit,,,
0x08111118,_free_r,,,
0x081112d8,_malloc_trim_r,,,
0x08111398,_fwalk,,,
0x081113d8,__smakebuf,,,
0x081114b4,grow_heap_via_sbrk,,,
0x08111610,_malloc_r,,,
0x081119d0,stub_malloc_lock,,,
0x081119d4,stub_malloc_unlock,,,
0x081119d8,_Balloc,,,
0x08111a30,_Bfree,,,
0x08111a48,_multadd,,,
0x08111ae0,_s2b,,,
0x08111b64,_hi0bits,,,
0x08111bbc,_lo0bits,,,
0x08111c40,_i2b,,,
0x08111c54,_multiply,,,
0x08111dc0,_pow5mult,,,
0x08111e58,_lshift,,,
0x08111ef8,__mcmp,,,
0x08111f38,__mdiff,,,
0x08112028,_ulp,,,
0x08112074,_b2d,,,
0x08112130,_d2b,,,
0x08112218,_ratio,,,
0x08112268,_mprec_log10,,,
0x081122a8,_realloc_r,,,
0x081125a0,wrap_sbrk_r,,,
0x081125cc,__sread,,,
0x08112600,__swrite,,,
0x08112640,__sseek,,,
0x08112680,__sclose,,,
0x08112690,find_semihost_handle_slot,,,
0x081126b0,resolve_stdio_file_by_fd,,,
0x081126fc,initialise_monitor_handles,,,
0x0811276c,query_semihost_heap_info,,,
0x08112780,init_reent_heap_ptr_via_semihost,,,
0x08112794,handle_semihost_io_result,,,
0x081127ac,_swiread,,,
0x081127d0,_read,,,
0x08112818,_swilseek,,,
0x0811289c,wrap_lseek_r,,,
0x081128a8,_swiwrite,,,
0x081128cc,_write,,,
0x08112918,_swiopen,,,
0x081129cc,_swiclose,,,
0x08112a00,wrap_close_r,,,
0x08112a50,_sbrk,,,
0x08112a8c,stub_semihost_close,,,
0x08112aa4,_gettimeofday,,,
0x08112ad0,_times,,,
0x08112af4,wrap_write_r,,,
0x08112b24,_calloc_r,,,
0x08112b7c,close_fd_reentrant,,,
0x08112ba8,get_global_reent,,,
0x08112bb4,wrap_sclose_r,,,tramp__fstat_r;tramp__gettimeofday_r;tramp__kill_r;tramp__link_r;tramp__stat_r
0x08112be0,abort,,,
0x08112c00,stub_isatty_true,,,
0x08112c08,lseek_fd_reentrant,,,
0x08112c38,wrap_read_r,,,
0x08112c68,__pack_d,,,
0x08112db0,__unpack_d,,,
0x08112e88,exec_addsubdf3_core,,,
0x081130f4,__adddf3,,,
0x08113124,__subdf3,,,
0x0811315c,__muldf3,,,
0x08113404,__divdf3,,,
0x0811358c,__fpcmp_parts_d,,,
0x0811368c,__cmpdf2,,,
0x081136b8,compare_double_eq,,,
0x08113704,compare_double_ne,,,
0x08113750,compare_double_gt,,,
0x0811379c,compare_double_ge,,,
0x081137e8,compare_double_lt,,,
0x08113834,compare_double_le,,,
0x08113880,__floatsidf,,,
0x081138fc,__fixdfsi,,,
0x08113970,__negdf2,,,
0x08113998,__make_dp,,,
0x081139c0,__truncdfsf2,,,
0x08113a04,__pack_f,,,
0x08113abc,__unpack_f,,,
0x08113b38,exec_addsubsf3_core,,,
0x08113cb4,__addsf3,,,
0x08113ce0,__subsf3,,,
0x08113d14,__mulsf3,,,
0x08113e78,__divsf3,,,
0x08113f64,__fpcmp_parts_f,,,
0x08114048,__cmpsf2,,,
0x08114070,compare_float_eq,,,
0x081140b8,compare_float_ne,,,
0x08114100,compare_float_gt,,,
0x08114148,compare_float_ge,,,
0x08114190,compare_float_lt,,,
0x081141d8,compare_float_le,,,
0x08114220,__floatsisf,,,
0x08114280,__fixsfsi,,,
