address,name,proposed_name,score,tags
0x080f5808,FUN_080f5808,,,
0x080f5840,start_blend_fadein_with_target,,,blend;frame_counter
0x080f58b8,tick_blend_step_by_delta,,,blend;frame_counter
0x080f5928,start_blend_fade_with_evy,,,blend;frame_counter
0x080f59a0,advance_blend_evy_step,,,blend;frame_counter
0x080f5a10,reset_bg_hscroll_regs_and_shadows,,,bg
0x080f5a4c,reset_bg_vscroll_regs_and_shadows,,,bg
0x080f5a88,reset_all_bg_scroll_regs_and_shadows,,,
0x080f5a98,upload_pack_vram_and_palette,,,palette;vram;scene_pack
0x080f5af8,blend_palette_entries_with_factor,,,
0x080f5bd4,FUN_080f5bd4,,,
0x080f5c78,FUN_080f5c78,,,
0x080f5d1c,bsearch_index_by_callback,,,
0x080f5dc0,copy_halfwords_rounded_up,,,
0x080f5de0,FUN_080f5de0,,,
0x080f5e00,advance_lcg_rand_state,,,
0x080f5e1c,clear_obj_shadow_by_palette_range,,,sprite
0x080f5e98,clear_obj_list_entries_range,,,scene_card_list
0x080f5ef4,init_scene_obj_list,,,scene_card_list
0x080f5f28,sort_obj_shadow_list_by_priority,,,
0x080f5fa0,write_obj_affine_from_sin_table,,,
0x080f6074,write_obj_affine_scale_diagonal,,,scene_pack
0x080f609c,write_obj_affine_rot_scale,,,scene_pack
0x080f6110,FUN_080f6110,,,
0x080f6144,write_oam_entry_attr_pairs,,,
0x080f616c,write_oam_entry_from_packed_args,,,
0x080f61e4,write_obj_attr_packed,,,
0x080f6260,write_pack_obj_attr_by_dir_sq_mosaic,,,
0x080f6450,write_oam_entry_with_tile_inc,,,
0x080f64dc,write_obj_attr_256color_affine,,,
0x080f6578,write_obj_attr_with_priority,,,
0x080f6604,write_pack_obj_attr_by_dir_tall_mosaic,,,
0x080f67f4,write_oam_entry_with_slot_check,,,
0x080f6878,FUN_080f6878,,,
0x080f68ec,write_pack_obj_attr_by_dir_split,,,scene_pack
0x080f6adc,write_pack_obj_attr_by_dir,,,
0x080f6ccc,write_pack_obj_attr_by_dir_stacked,,,scene_pack
0x080f6ec8,write_pack_obj_attr_by_dir_tall_diag,,,scene_pack
0x080f70c4,push_oam_entry_to_aob_slot,,,
0x080f7108,write_pack_obj_attr_by_dir_sq_pairs,,,
0x080f72e8,write_oam_sprite_entry_by_flip_mode,,,
0x080f74d4,tile_2d_row_copy,,,
0x080f7528,write_tile_rows_to_vram_by_mode,,,scene_pack
0x080f758c,upload_sprite_tile_and_palette,,,
0x080f75dc,FUN_080f75dc,,,
0x080f75fc,FUN_080f75fc,,,
0x080f7614,FUN_080f7614,,,
0x080f7674,reset_display_and_obj_vram,,,vram;display;palette
0x080f7708,FUN_080f7708,,,display;palette
0x080f77b8,seek_anim_frame_cursor,,,
0x080f77fc,FUN_080f77fc,,,
0x080f79b0,FUN_080f79b0,,,
0x080f7b64,FUN_080f7b64,,,
0x080f7d34,FUN_080f7d34,,,
0x080f7d58,FUN_080f7d58,,,
0x080f7d80,FUN_080f7d80,,,
0x080f7da4,init_aob_ctx_from_ptnsect,,,
0x080f7e0c,resolve_aob_pattern_entry_ptr,,,
0x080f7e48,init_aob_ctx_with_anm_entry,,,
0x080f7f08,tick_aob_frame_counter,,,
0x080f8000,render_aob_frame_to_oam,,,
0x080f83a4,render_aob_sprite_with_rot_scale,,,
0x080f8a24,render_aob_sprite_with_scale_diag,,,
0x080f8ef4,tick_prng_lcg_rand15,,,scene_duel_puzzle;prng
0x080f8f1c,accrue_money_with_cap,,,scene_duel_puzzle;money
0x080f8f50,deduct_money_clamped,money_080f8f50,3,scene_duel_puzzle;money
0x080f8f78,set_money_direct,money_080f8f78,3,scene_duel_puzzle;money
0x080f8f94,count_active_hand_oam_entries,,,
0x080f8fd0,apply_delta_to_hand_oam_entries,,,scene_duel_puzzle
0x080f9054,apply_delta_to_hand_oam_entry,,,scene_duel_puzzle
0x080f90a8,FUN_080f90a8,,,
0x080f90e0,FUN_080f90e0,,,
0x080f9114,clear_oam_active_flags_in_hand_range,,,scene_duel_puzzle
0x080f914c,count_card_in_full_deck,card_stats_080f914c,3,card_stats
0x080f9208,count_card_in_main_extra_deck,card_stats_080f9208,3,card_stats
0x080f9288,copy_deck_slot_data,,,scene_duel_puzzle
0x080f9310,clear_deck_slot_data,,,scene_duel_puzzle
0x080f934c,count_card_in_slot_hand,,,
0x080f93c0,FUN_080f93c0,,,
0x080f943c,FUN_080f943c,,,
0x080f94b8,FUN_080f94b8,,,
0x080f9564,FUN_080f9564,,,
0x080f9604,FUN_080f9604,,,
0x080f9768,FUN_080f9768,,,
0x080f98cc,FUN_080f98cc,,,
0x080f98f8,FUN_080f98f8,,,
0x080f992c,FUN_080f992c,,,
0x080f9944,FUN_080f9944,,,
0x080f9a60,test_card_flag_bit,,,scene_pack
0x080f9a90,set_card_flag_bit,,,scene_duel_puzzle
0x080f9ab4,sync_state_and_init_sprite,,,
0x080f9adc,set_channel_if_changed,,,
0x080f9af8,FUN_080f9af8,,,
0x080f9b04,FUN_080f9b04,,,
0x080f9b24,FUN_080f9b24,,,
0x080f9b40,request_sound_engine_code10,,,scene_duel_puzzle
0x080f9b4c,FUN_080f9b4c,,,
0x080f9b58,FUN_080f9b58,,,
0x080f9b70,compare_bytes_exact,,,
0x080f9b98,FUN_080f9b98,,,
0x080f9bc4,copy_puzzle_seed_to_wram,,,scene_duel_puzzle
0x080f9be4,write_puzzle_charset_flag,settings_080f9be4,3,settings
0x080f9c08,compute_puzzle_checksum,,,scene_duel_puzzle
0x080f9c40,verify_puzzle_checksum,,,
0x080f9c68,init_puzzle_wram_and_checksum,,,scene_duel_puzzle
0x080f9c88,init_puzzle_wram_then_copy,,,scene_duel_puzzle
0x080f9ca8,render_card_detail_panel_to_vram,font_jp_080f9ca8,2,vram;font_jp
0x080f9e20,FUN_080f9e20,,,
0x080f9ed4,FUN_080f9ed4,,,
0x080fa05c,FUN_080fa05c,,,
0x080fa07c,FUN_080fa07c,,,
0x080fa138,FUN_080fa138,,,
0x080fa3a8,FUN_080fa3a8,,,
0x080fa418,FUN_080fa418,,,
0x080fa438,FUN_080fa438,,,
0x080fa4c0,return_void_stub_a,,,
0x080fa4cc,suppress_display_output,,,
0x080fa4d4,return_void_handler,,,
0x080fa4d8,return_void_noop,,,
0x080fa4dc,suppress_assert_report,,,
0x080fa4e4,render_decimal_oam_digit_pair,,,
0x080fa530,render_nibble_pair_oam_from_table,,,
0x080fa570,tick_puzzle_prng_anim_entry,,,prng
0x080fa638,FUN_080fa638,font_jp_080fa638,3,vram;font_jp
0x080fa688,FUN_080fa688,,,
0x080fa68c,FUN_080fa68c,,,
0x080fa7e4,FUN_080fa7e4,font_jp_080fa7e4,2,font_jp
0x080fac2c,FUN_080fac2c,,,
0x080fac4c,FUN_080fac4c,,,
0x080facd8,write_decimal_oam_by_digit_count,,,
0x080fad10,FUN_080fad10,card_stats_080fad10,3,card_stats
0x080fae24,tick_pack_prng_anim_frame,,,prng
0x080faf18,FUN_080faf18,,,prng
0x080fb134,FUN_080fb134,font_jp_080fb134,3,vram;display;bg;card_stats;font_jp;frame_counter;settings
0x080fb350,FUN_080fb350,,,
0x080fb614,FUN_080fb614,,,
0x080fb638,FUN_080fb638,,,
0x080fb6c0,FUN_080fb6c0,,,
0x080fb6f0,FUN_080fb6f0,,,
0x080fb890,FUN_080fb890,,,
0x080fba94,FUN_080fba94,,,
0x080fbab4,FUN_080fbab4,,,
0x080fbad0,FUN_080fbad0,,,
0x080fbb60,FUN_080fbb60,card_ids_080fbb60,2,card_ids;game_str
0x080fbc7c,FUN_080fbc7c,,,
0x080fbcac,FUN_080fbcac,,,
0x080fbd3c,FUN_080fbd3c,,,
0x080fbd98,FUN_080fbd98,,,
0x080fbe2c,FUN_080fbe2c,,,bg;frame_counter
0x080fbea0,init_pack_vram_minimal,,,bg;vram;display;scene_pack
0x080fbf18,init_pack_scene_vram_full,font_jp_080fbf18,3,vram;bg;palette;display;font_jp
0x080fc2f4,FUN_080fc2f4,prng_080fc2f4,3,prng
0x080fd2da,exit_pack_init_with_failure,,,
0x080fd2f0,FUN_080fd2f0,,,bg;display;palette
0x080fd3a0,apply_title_ex_gfx_resource,,,scene_title_ex
0x080fd49c,FUN_080fd49c,,,scene_title_ex
0x080fd4c4,FUN_080fd4c4,,,
0x080fd58c,load_title_ex_obj_resource_set,fs_080fd58c,2,fs
0x080fd5d4,FUN_080fd5d4,fs_080fd5d4,2,fs
0x080fd5e4,set_bg1_scroll_xy,,,bg;scene_title_ex
0x080fd600,FUN_080fd600,,,scene_title_ex
0x080fd63c,FUN_080fd63c,,,scene_title_ex
0x080fd678,tick_title_ex_cell_anim_slot,,,scene_title_ex
0x080fd780,FUN_080fd780,,,scene_title_ex
0x080fd7d4,FUN_080fd7d4,,,scene_title_ex
0x080fd7f4,FUN_080fd7f4,prng_080fd7f4,3,scene_title_ex;prng
0x080fd890,apply_title_ex_window_fade_in_step,,,window;display
0x080fd920,apply_title_ex_window_fade_out_step,,,window
0x080fd970,FUN_080fd970,,,scene_title_ex
0x080fd9bc,load_title_ex_pack_palette_entry,,,bg;palette;scene_title_ex
0x080fda04,FUN_080fda04,title_ex_080fda04,4,display;sound;palette;fs;prng;title_ex
0x080fdd3c,FUN_080fdd3c,,,frame_counter
0x080fddd0,FUN_080fddd0,,,settings
0x080fde90,invoke_language_selection_page,font_jp_080fde90,45,font_jp;frame_counter;game_str;settings
0x080fde9c,FUN_080fde9c,,,
0x080fdef4,card_list_screen_init,,,bg;vram;palette;window;display;banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080fe2b4,reset_card_list_scene_state,,,scene_card_list
0x080fe2e8,init_card_list_display_and_objs,,,palette;display;scene_card_list
0x080fe308,tick_card_list_scene_frame,,,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x080fefaa,tick_card_display_render_panel,,,display;blend;window;bg;card_frame;card_stats;font_jp;frame_counter
0x080ff418,return_zero_epilogue_stub,,,
0x080ff41a,restore_regs_epilogue,,,
0x080ff430,return_one_scene_card_list,,,scene_card_list
0x080ff434,apply_card_list_scroll_selection,,,palette;display;scene_card_list;card_info;card_list
0x080ff4b8,dispatch_card_info_list_tick_by_state,,,scene_card_list;banlist;card_data;card_desc;card_frame;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080ff4f0,reinit_card_list_scroll_view,,,scene_card_list
0x080ff528,trigger_card_name_render_if_idle,,,card_data;font_jp
0x080ff56c,dispatch_card_frame_render_by_mode,,,card_stats;settings
0x080ff7e0,trigger_card_stats_render_on_timeout,,,card_stats;font_jp;game_str
0x080ff824,dispatch_card_type_and_render_frame,,,banlist;card_frame;font_jp;game_str;settings
0x080ff8d0,dispatch_settings_card_display_by_mode,,,scene_card_list;settings
0x080ff918,render_card_stats_panel_if_scrolled,,,card_stats
0x080ff94c,render_card_stats_panel_with_icon,,,card_stats
0x080ff980,select_card_at_scroll_position,,45,card_list;scene
0x080ff9c0,reset_card_list_scroll_state,,,scene_card_list
0x080ff9e0,advance_card_list_frame_counter,,,
0x080ffaa4,compute_card_list_scroll_position,,,
0x080ffaf8,update_card_list_scroll_page_state,,,scene_card_list
0x080ffbec,FUN_080ffbec,card_stats_080ffbec,2,card_stats
0x080ffe38,FUN_080ffe38,card_stats_080ffe38,2,card_stats
0x080fffc4,dispatch_card_list_render_by_scroll_mode,,,scene_card_list;card_list;card_stats;font_jp
0x08100048,resolve_card_scroll_offset_by_mode,,,scene_card_list
0x0810017c,write_card_list_slot_tiles_to_vram,,,vram;scene_card_list
0x08100238,render_card_list_entry_row,,,vram;card_stats;font_jp
0x08100968,dispatch_render_card_name_with_flags,,,card_stats;font_jp
0x08100980,render_card_name_label,,,card_stats;font_jp
0x08100ab0,render_card_name_gfx_type_text,font_jp_08100ab0,45,card_list;card_stats;render
0x08100b70,render_card_list_visible_slots,,,vram;scene_card_list
0x08100cc4,render_card_list_row_sprites_oam,,,
0x08100d70,render_deck_count_diff_label,,,vram;deck;font_jp;game_str;settings
0x08100f38,render_game_text_centered_label,,,vram;font_jp;game_str
0x08101068,load_card_full_frame_tiles_and_palettes,,,vram;palette;card_frame
0x081011c4,card_list_tile_renderer,,,vram;card_list
0x0810133c,setup_card_list_bg2_tilemap,,,vram;bg;scene_card_list
0x08101454,dispatch_card_frame_tile_load_by_type,,,scene_card_list
0x081014e4,clear_all_card_list_slot_flags,,,scene_card_list
0x081014fc,setup_card_list_tile_rows,,,vram;scene_card_list
0x08101574,write_card_list_slot_oam_entries,,,scene_card_list
0x081016a4,write_fixed_card_list_cursor_oam,,,
0x081016c0,load_card_mini_frame_tiles_by_type,,,vram;palette;card_frame
0x08101764,tick_card_list_slot_highlight_oam,,,
0x08101a88,apply_card_frame_palette_animated,,,palette;card_frame
0x08101ba8,render_deck_timer_digits_oam,,,scene_card_list
0x08101c40,query_deck_timer_remaining,,,scene_card_list
0x08101c94,compute_card_frame_palette_index,,,palette
0x08101d0c,write_digit_sprites_for_score,,,
0x08101e2c,render_card_list_scrollbar_oam,,,
0x08102034,init_card_stats_display_fields,,,card_stats
0x081020e0,refresh_card_list_slot_display,,,scene_card_list
0x08102124,rebuild_all_deck_slot_data,card_stats_08102124,45,card_stats;deck
0x081021ac,refresh_card_slot_display_buf,,45,card_list;deck
0x081021dc,load_card_list_entry_to_slot,,,card_ids;card_stats;fs
0x0810230c,reinit_deck_slots_from_card_stats,,,card_stats
0x0810236c,populate_deck_slots_from_banlist,card_stats_0810236c,45,card_stats;banlist;deck
0x08102490,return_one_card_list_slot_stub,,45,card_list;stub
0x08102494,search_card_list_subtable_by_key,,,
0x08102538,count_valid_cards_by_slot_type,,,card_stats
0x08102620,find_best_slot_for_card,,,card_stats
0x081026f4,check_card_entry_by_mode,,,card_ids;card_stats;fs
0x08102828,find_card_slot_by_id_and_mode,,,scene_card_list
0x08102914,read_card_list_type_hi_nibble,,,
0x08102924,insert_card_into_deck_slot,,,
0x08102c6c,FUN_08102c6c,card_stats_08102c6c,2,card_stats
0x08102fc4,load_card_slot_entry_mark_seen,,45,card_list
0x08103020,load_card_slot_data_by_type,card_ids_08103020,45,card_list
0x081030c4,FUN_081030c4,,,
0x081030e0,reinit_deck_slots_and_data,,,card_stats
0x08103100,FUN_08103100,,,
0x08103188,write_deck_entry_type_nibble,,45,card_stats;banlist
0x081031a4,init_deck_slot_data,,,card_stats
0x0810322c,write_card_list_field_by_index,,,
0x08103244,read_card_list_field_by_index,,,scene_card_list
0x0810325c,write_card_list_field_by_row_col,,,
0x08103280,read_card_list_field_by_row_col,,,scene_card_list
0x0810329c,reset_all_deck_slots,,,
0x08103350,populate_deck_slots_from_card_list,,,
0x081033c4,build_card_list_slot_display_entries,,,scene_card_list
0x08103524,load_card_name_from_fs_by_index,,,card_ids;fs
0x081035f4,filter_deck_slot_candidates,,,card_stats
0x0810372c,copy_deck_slot_card_data,,,
0x08103820,zero_deck_slot_range_by_type,,,
0x081038fc,build_deck_slot_count_table,,,card_stats
0x08103b3c,collect_valid_card_pairs_to_buf,,,card_stats
0x08103c3c,apply_card_obj_attr_by_type,,,
0x08103ca0,compare_deck_slot_entries_for_sort,card_stats_08103ca0,45,card_stats;sort
0x08104130,check_card_valid_for_deck_slot,,,card_stats
0x08104318,reset_card_list_scroll_offset,,,scene_card_list
0x08104328,return_one_card_list_stub,,,scene_duel_puzzle;scene_card_list
0x0810432c,render_card_list_oam_entries,,,scene_card_list
0x08104458,return_one_card_list_oam_stub,,,scene_card_list
0x0810445c,load_card_frame_tile_row_by_index,,,vram;scene_card_list
0x081044ac,clear_card_list_slot_flag_by_index,,,scene_card_list
0x081044c0,write_slot_display_coords,,,
0x081044d4,blend_palette_entry_by_scroll_pos,,,palette;scene_card_list
0x081045c4,setup_card_list_scene_bg_regs,,,bg;vram;window;display;palette;banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x081047cc,clear_dispcnt_blendcnt_and_obj_list,,,palette;display;scene_card_list
0x081047e8,dispatch_card_list_scene_state,,,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x081052aa,set_card_list_slot_count,,,
0x08105520,default,,,display;window;bg;frame_counter
0x08105702,set_scene_mode_flag,,,
0x0810573e,return_zero_from_scene_dispatch,,,
0x08105740,return_one_from_scene_dispatch,,,
0x08105754,return_one_scene_stub,,,scene_card_list
0x08105758,query_card_list_max_index,,,scene_pass_input;scene_card_list
0x08105784,check_card_index_in_format_range,,,scene_pass_input;scene_card_list
0x08105850,FUN_08105850,,,scene_duel_puzzle;scene_card_list;duel_puzzle;opp_wins
0x081058c8,build_palette_row_to_obj_pal_slot,,,palette
0x08105948,tick_scene_anim_counter_mod29,,,
0x08105964,query_card_list_slot_validity,,,card_ids;card_stats;fs
0x08105bfc,init_card_list_sprite_oam_and_bg,,,vram;bg;palette;banlist;card_ids;card_stats;deck;font_jp;fs;game_str
0x08105d94,render_game_string_line_to_sprite_vram,,,vram;font_jp;game_str
0x08105f34,render_card_type_text_row_to_sprite,,,vram;banlist;card_ids;card_stats;deck;font_jp;fs;game_str
0x081060e4,render_text_dual_pass_with_shadow,,,font_jp
0x08106130,write_vram_bg_tilemap_card_list,,,vram
0x081061d0,render_banlist_card_row_text,,,banlist;card_ids;card_stats;font_jp;fs;game_str
0x08106588,copy_card_frame_tile_row_to_vram,,,
0x081065c0,load_card_frame_tile_to_vram_slot_a,,,palette;vram
0x081065fc,write_card_slot_oam_all_rows,,,
0x081066fc,load_card_frame_tile_to_vram_slot_b,,,palette;vram
0x0810672c,write_card_cursor_oam_by_scroll,,,
0x081067e0,update_card_info_name_display,,,bg;card_data;font_jp
0x08106b94,init_card_list_scroll_entry,,,scene_card_list
0x08106bfc,clear_card_list_mode_bits,,,
0x08106c10,render_card_name_text_to_bg,,,vram;card_data;font_jp
0x08106d88,render_card_name_tiles_to_vram,,,vram
0x08106e38,copy_card_name_font_row_to_sprite_vram,,,font_jp
0x08106eb4,return_one_card_list_scene_stub,,,scene_card_list
0x08106eb8,return_one_puzzle_card_list_stub,,,scene_duel_puzzle;scene_card_list
0x08106ebc,tick_card_slot_sprite_animation,,,settings
0x08107198,render_card_frame_scene,,,vram;palette;banlist;card_frame;font_jp;game_str;settings
0x081078d4,clear_card_list_slots_and_anim_flag,,,
0x081078f8,render_jp_text_pair_with_flag,,,font_jp
0x0810793c,load_card_mini_frame_tile_and_pal,,,palette;vram;card_frame
0x0810796c,tick_card_stat_bonus_oam,,,settings
0x08107a48,calc_card_stat_bonus_by_type,,,settings
0x08107b4c,dispatch_oam_write_by_mode,,,
0x08107b90,write_oam_entry_priority_aware,,,
0x08107bdc,tick_card_stats_render_panel,,,card_stats;font_jp
0x08107e5c,init_card_icon_tile_slots,,,
0x08107eb0,clear_card_display_flag_bits,,,
0x08107ec4,render_card_attribute_badge_oam,,,vram;card_stats
0x081081a0,set_card_stats_display_position,,,
0x081081bc,render_card_atk_def_to_vram,,,vram
0x0810823c,render_card_name_glyph_to_vram,,,vram;card_stats;font_jp
0x081083b0,render_card_type_badge_oam,,,scene_card_list
0x08108558,enter_forb_ltd_lists_page,,,card_list
0x081085d0,FUN_081085d0,card_list_081085d0,2,banlist;card_frame;card_list;card_stats;deck;duel_puzzle;font_jp;frame_counter;game_str;opp_wins;settings
0x081086f8,FUN_081086f8,card_list_081086f8,3,scene_duel_puzzle;card_list
0x08108788,tick_card_list_scene_mode2_init,card_stats_08108788,45,card_list;scene
0x0810890c,init_card_list_bg_scroll,game_str_0810890c,45,card_list;bg
0x0810893c,FUN_0810893c,,,
0x08108940,tick_card_list_scene_mode0_exit,game_str_08108940,45,card_list;scene
0x0810899c,clear_card_display_work_buf,,45,card_list
0x081089d4,FUN_081089d4,,,
0x081089d8,FUN_081089d8,prng_081089d8,3,scene_pass_input;pass_input;prng
0x08108ac0,enter_deck_edit_page,,,card_list
0x08108b38,init_deck_edit_card_list_scene,,,banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x08108c4c,init_puzzle_deck_edit_card_list,,,scene_duel_puzzle;card_list
0x08108cdc,tick_deck_edit_card_list_scene,,,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108d70,init_card_list_scene_bg_for_deck_edit,,,banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108da0,return_one_deck_edit_stub,,,
0x08108da4,tick_deck_edit_card_list_frame,,,banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x08108eb8,init_card_list_scene_bg_with_scroll_reset,,,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108ee8,return_one_deck_edit_input_stub,,,
0x08108eec,tick_deck_edit_name_input_frame,,,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x08108f80,init_card_list_scene_for_deck_slot,,,scene_card_list;banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108fd4,return_one_card_info_stub,,,
0x08108fd8,tick_card_info_display_frame,,,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08109034,return_one_card_list_main_stub,,,scene_card_list
0x08109038,return_one_puzzle_deck_init_stub,,,scene_duel_puzzle;scene_card_list
0x0810903c,dispatch_card_stats_text_render,,,card_stats;font_jp;game_str
0x08109300,render_card_frame_slot_to_vram,,,vram;palette;scene_card_list;settings
0x081095e8,clear_card_list_slot0_and_mode_bits,,,
0x08109608,compute_card_slot_size_bounds,,,settings
0x081096d4,compute_card_slot_display_offset,,,settings
0x08109788,resolve_card_frame_palette_by_type,,,scene_card_list
0x08109848,resolve_card_gfx_row_by_type,,,scene_card_list
0x0810991c,find_card_in_type_table_by_mode,,45,card_stats
0x081099f0,copy_card_frame_tile_rows_to_vram,,,vram
0x08109a50,render_card_jp_text_to_vram,,,vram;font_jp;game_str
0x08109e08,render_card_stats_text_full,,,card_stats;game_str
0x0810a0e8,format_decimal_with_sign_pos,,,settings
0x0810a0fc,format_decimal_with_sign_neg,,,
0x0810a190,lookup_sjis_font_index_by_char,,,
0x0810a22c,render_card_name_panel,,,card_stats;font_jp
0x0810a52c,render_card_stats_panel,,,vram;card_stats
0x0810a8c0,clear_card_stats_render_flags,,,scene_card_list
0x0810a8d4,set_card_stats_sprite_position,,,
0x0810a8e4,copy_card_icon_tiles_to_vram,,,vram
0x0810a944,render_card_name_text_to_vram,,,vram;card_stats;font_jp
0x0810ab90,render_card_type_icon_oam,,,
0x0810ad20,FUN_0810ad20,card_list_0810ad20,4,card_list
0x0810ad98,FUN_0810ad98,card_list_0810ad98,2,banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x0810aeb4,FUN_0810aeb4,,,
0x0810af00,FUN_0810af00,,,
0x0810af40,init_sound_dma_transfer_buffers,,45,sound;dma
0x0810afd4,write_wave_pattern_to_ch3,snd_load_wave_pattern,45,sound
0x0810b060,FUN_0810b060,,,sound
0x0810b10c,configure_sound_dma_channel,,45,sound;dma
0x0810b16c,set_sound_timer_rate,,45,sound
0x0810b1d0,FUN_0810b1d0,snd_dma_mixer,2,sound;dma;sys
0x0810b310,FUN_0810b310,,,dma;sound
0x0810b3e0,FUN_0810b3e0,,,
0x0810b3f4,FUN_0810b3f4,,,
0x0810b408,FUN_0810b408,,,
0x0810b4a8,FUN_0810b4a8,,,sound
0x0810bc10,FUN_0810bc10,,,sound
0x0810c6a6,FUN_0810c6a6,snd_init_all_channels,2,sound
0x0810ca20,restore_sound_engine_high_regs,,,
0x0810ca38,FUN_0810ca38,,,
0x0810ca9c,find_min_active_channel_priority,,,
