address,name,primary_family,all_families,total_refs,unique_regs,top_regs,proposed_name,score
0x081065c0,FUN_081065c0,pal,pal:1|vram:1,2,2,PALRAM+0x360(1)|VRAM+0x16A80(1),,
0x081065fc,FUN_081065fc,,,0,0,,,
0x081066fc,FUN_081066fc,pal,pal:1|vram:1,2,2,PALRAM+0x300(1)|VRAM+0x16300(1),,
0x0810672c,FUN_0810672c,,,0,0,,,
0x081067e0,FUN_081067e0,bg,bg:2,2,2,BG1HOFS(1)|BG1VOFS(1),,
0x08106b94,FUN_08106b94,,,0,0,,,
0x08106bfc,FUN_08106bfc,,,0,0,,,
0x08106c10,FUN_08106c10,vram,vram:2,2,2,VRAM+0xE800(1)|VRAM+0x9400(1),,
0x08106d88,FUN_08106d88,vram,vram:3,3,3,VRAM+0xE800(1)|VRAM+0xE840(1)|VRAM+0xE802(1),,
0x08106e38,FUN_08106e38,,,0,0,,,
0x08106eb4,FUN_08106eb4,,,0,0,,,
0x08106eb8,FUN_08106eb8,,,0,0,,,
0x08106ebc,FUN_08106ebc,,,0,0,,,
0x08107198,FUN_08107198,vram,vram:18|pal:2,20,12,VRAM+0xE800(7)|VRAM+0xE840(2)|VRAM+0xE802(2)|VRAM+0x9400(1)|VRAM+0x9480(1),,
0x081078d4,FUN_081078d4,,,0,0,,,
0x081078f8,FUN_081078f8,,,0,0,,,
0x0810793c,FUN_0810793c,pal,pal:1|vram:1,2,2,PALRAM+0x320(1)|VRAM+0x17800(1),,
0x0810796c,FUN_0810796c,,,0,0,,,
0x08107a48,FUN_08107a48,,,0,0,,,
0x08107b4c,FUN_08107b4c,,,0,0,,,
0x08107b90,FUN_08107b90,,,0,0,,,
0x08107bdc,FUN_08107bdc,,,0,0,,,
0x08107e5c,FUN_08107e5c,,,0,0,,,
0x08107eb0,FUN_08107eb0,,,0,0,,,
0x08107ec4,FUN_08107ec4,vram,vram:3,3,1,VRAM+0x11000(3),,
0x081081a0,FUN_081081a0,,,0,0,,,
0x081081bc,FUN_081081bc,vram,vram:4,4,3,VRAM+0xE800(2)|VRAM+0x9800(1)|VRAM+0xF042(1),,
0x0810823c,FUN_0810823c,vram,vram:2,2,1,VRAM+0x9800(2),,
0x081083b0,FUN_081083b0,,,0,0,,,
0x08108558,FUN_08108558,,,0,0,,,
0x081085d0,FUN_081085d0,,,0,0,,,
0x081086f8,FUN_081086f8,,,0,0,,,
0x08108788,FUN_08108788,,,0,0,,,
0x0810890c,FUN_0810890c,,,0,0,,,
0x08108940,FUN_08108940,,,0,0,,,
0x0810899c,FUN_0810899c,,,0,0,,,
0x081089d8,FUN_081089d8,,,0,0,,,
0x08108ac0,FUN_08108ac0,,,0,0,,,
0x08108b38,FUN_08108b38,,,0,0,,,
0x08108c4c,FUN_08108c4c,,,0,0,,,
0x08108cdc,FUN_08108cdc,,,0,0,,,
0x08108d70,FUN_08108d70,,,0,0,,,
0x08108da4,FUN_08108da4,,,0,0,,,
0x08108eb8,FUN_08108eb8,,,0,0,,,
0x08108eec,FUN_08108eec,,,0,0,,,
0x08108f80,FUN_08108f80,,,0,0,,,
0x08108fd8,FUN_08108fd8,,,0,0,,,
0x08109034,FUN_08109034,,,0,0,,,
0x08109038,FUN_08109038,,,0,0,,,
0x0810903c,FUN_0810903c,,,0,0,,,
0x08109300,FUN_08109300,vram,vram:28|pal:1,29,17,VRAM+0xE800(7)|VRAM+0xE840(2)|VRAM+0xE8C0(2)|VRAM+0xE880(2)|VRAM+0xE802(2),,
0x081095e8,FUN_081095e8,,,0,0,,,
0x08109608,FUN_08109608,,,0,0,,,
0x081096d4,FUN_081096d4,,,0,0,,,
0x08109788,FUN_08109788,,,0,0,,,
0x08109848,FUN_08109848,,,0,0,,,
0x0810991c,FUN_0810991c,,,0,0,,,
0x081099f0,FUN_081099f0,vram,vram:7,7,6,VRAM+0x17280(2)|VRAM+0x17300(1)|VRAM+0x17700(1)|VRAM+0x17320(1)|VRAM+0x172A0(1),,
0x08109a50,FUN_08109a50,vram,vram:5,5,3,VRAM+0xE800(2)|VRAM+0x9800(2)|VRAM+0xE840(1),,
0x08109e08,FUN_08109e08,,,0,0,,,
0x0810a0e8,FUN_0810a0e8,,,0,0,,,
0x0810a0fc,FUN_0810a0fc,,,0,0,,,
0x0810a190,FUN_0810a190,,,0,0,,,
0x0810a22c,FUN_0810a22c,,,0,0,,,
0x0810a52c,FUN_0810a52c,vram,vram:7,7,3,VRAM+0x11000(4)|VRAM+0x11080(2)|VRAM+0x11100(1),,
0x0810a8c0,FUN_0810a8c0,,,0,0,,,
0x0810a8d4,FUN_0810a8d4,,,0,0,,,
0x0810a8e4,FUN_0810a8e4,vram,vram:7,7,6,VRAM+0x17280(2)|VRAM+0x17300(1)|VRAM+0x17700(1)|VRAM+0x17320(1)|VRAM+0x172A0(1),,
0x0810a944,FUN_0810a944,vram,vram:6,6,3,VRAM+0x9800(3)|VRAM+0xE800(2)|VRAM+0xF042(1),,
0x0810ab90,FUN_0810ab90,,,0,0,,,
0x0810ad20,FUN_0810ad20,,,0,0,,,
0x0810ad98,FUN_0810ad98,,,0,0,,,
0x0810af40,FUN_0810af40,dma,dma:12,12,3,DMA3CNT_L(8)|DMA3SAD(2)|DMA3DAD(2),,
0x0810afd4,FUN_0810afd4,snd,snd:9,9,5,WAVE_RAM(2)|0x04000094(2)|0x04000098(2)|0x0400009c(2)|SOUND3CNT_L(1),snd_load_wave_pattern,2
0x0810b060,FUN_0810b060,snd,snd:2,2,1,SOUND3CNT_X(2),,
0x0810b10c,FUN_0810b10c,snd,snd:3,3,1,SOUNDCNT_H(3),,
0x0810b16c,FUN_0810b16c,timer,timer:2,2,1,TM0CNT_L(2),,
0x0810b1d0,FUN_0810b1d0,snd,snd:21|dma:21|sys:5,47,24,DMA1CNT_L(6)|IE(5)|DMA2CNT_L(5)|SOUNDCNT_H(3)|SOUNDCNT_L(2),snd_dma_mixer,2
0x0810b310,FUN_0810b310,dma,dma:13|snd:3,16,10,DMA1CNT_L(4)|DMA2CNT_L(3)|SOUNDBIAS(2)|DMA1DAD(1)|SOUNDCNT_X(1),,
0x0810b3e0,FUN_0810b3e0,,,0,0,,,
0x0810b3f4,FUN_0810b3f4,,,0,0,,,
0x0810b4a8,FUN_0810b4a8,snd,snd:2,2,1,SOUNDCNT_H(2),,
0x0810bc10,FUN_0810bc10,snd,snd:1,1,1,SOUND3CNT_H(1),,
0x0810c6a6,FUN_0810c6a6,snd,snd:16,16,9,0x04000081(3)|SOUND1CNT_X(2)|SOUND2CNT_H(2)|SOUND3CNT_H(2)|SOUND4CNT_L(2),snd_init_all_channels,2
0x0810ca20,FUN_0810ca20,,,0,0,,,
0x0810ca38,FUN_0810ca38,,,0,0,,,
0x0810ca9c,FUN_0810ca9c,,,0,0,,,
0x0810cad0,FUN_0810cad0,,,0,0,,,
0x0810cda0,FUN_0810cda0,,,0,0,,,
0x0810ce9e,FUN_0810ce9e,,,0,0,,,
0x0810cf10,FUN_0810cf10,,,0,0,,,
0x0810cf54,FUN_0810cf54,,,0,0,,,
0x0810d0a4,FUN_0810d0a4,,,0,0,,,
0x0810d0c0,FUN_0810d0c0,,,0,0,,,
0x0810d0f4,FUN_0810d0f4,,,0,0,,,
0x0810d128,FUN_0810d128,,,0,0,,,
0x0810d150,FUN_0810d150,,,0,0,,,
0x0810d1fc,FUN_0810d1fc,,,0,0,,,
0x0810d214,FUN_0810d214,,,0,0,,,
0x0810d690,FUN_0810d690,,,0,0,,,
0x0810d78c,FUN_0810d78c,,,0,0,,,
0x0810d7a4,FUN_0810d7a4,,,0,0,,,
0x0810d7c4,FUN_0810d7c4,,,0,0,,,
0x0810dcc0,FUN_0810dcc0,dma,dma:6,6,3,DMA3CNT_L(4)|DMA3SAD(1)|DMA3DAD(1),,
0x0810dd40,FUN_0810dd40,,,0,0,,,
0x0810dd6c,FUN_0810dd6c,,,0,0,,,
0x0810dd94,FUN_0810dd94,,,0,0,,,
0x0810ddd4,FUN_0810ddd4,,,0,0,,,
0x0810de30,FUN_0810de30,,,0,0,,,
0x0810dec8,FUN_0810dec8,,,0,0,,,
0x0810def8,FUN_0810def8,,,0,0,,,
0x0810e3f4,bios_cpu_fast_set,,,0,0,,,
0x0810e3f8,bios_cpu_set,,,0,0,,,
0x0810e3fc,bios_div,,,0,0,,,
0x0810e400,FUN_0810e400,,,0,0,,,
0x0810e408,FUN_0810e408,,,0,0,,,
0x0810e418,bios_huff_uncomp,,,0,0,,,
0x0810e41c,bios_lz77_uncomp,,,0,0,,,
0x0810e420,FUN_0810e420,sys,sys:2,2,1,WAITCNT(2),,
0x0810e460,FUN_0810e460,sys,sys:2,2,1,WAITCNT(2),,
0x0810e4ec,FUN_0810e4ec,sys,sys:2,2,1,WAITCNT(2),,
0x0810e588,FUN_0810e588,,,0,0,,,
0x0810e5c8,FUN_0810e5c8,,,0,0,,,
0x0810e5cc,FUN_0810e5cc,,,0,0,,,
0x0810e5d0,FUN_0810e5d0,,,0,0,,,
0x0810e5d4,FUN_0810e5d4,,,0,0,,,
0x0810e5e0,FUN_0810e5e0,,,0,0,,,
0x0810e5e4,FUN_0810e5e4,,,0,0,,,
0x0810e5e8,FUN_0810e5e8,,,0,0,,,
0x0810e5f0,FUN_0810e5f0,,,0,0,,,
0x0810e604,FUN_0810e604,,,0,0,,__divsi3,5
0x0810e698,FUN_0810e698,,,0,0,,,
0x0810e69c,FUN_0810e69c,,,0,0,,__modsi3,5
0x0810e76c,FUN_0810e76c,,,0,0,,__muldi3,5
0x0810e7dc,FUN_0810e7dc,,,0,0,,__udivsi3,5
0x0810e854,FUN_0810e854,,,0,0,,__umodsi3,5
0x0810e914,FUN_0810e914,,,0,0,,memcmp,5
0x0810e95c,FUN_0810e95c,,,0,0,,memcpy,5
0x0810e9bc,FUN_0810e9bc,,,0,0,,memset,5
0x0810ea10,FUN_0810ea10,,,0,0,,qsort,5
0x0810efa4,FUN_0810efa4,,,0,0,,sscanf,5
0x0810efec,FUN_0810efec,,,0,0,,strcat,5
0x0810f034,FUN_0810f034,,,0,0,,strcmp,5
0x0810f090,FUN_0810f090,,,0,0,,strcpy,5
0x0810f0dc,FUN_0810f0dc,,,0,0,,strlen,5
0x0810f120,FUN_0810f120,,,0,0,,strncmp,5
0x0810f1a8,FUN_0810f1a8,,,0,0,,strncpy,5
0x0810f218,FUN_0810f218,,,0,0,,__svfscanf,5
0x0810f23a,default,,,0,0,,,
0x0810fdd2,FUN_0810fdd2,,,0,0,,,
0x0810fdde,FUN_0810fdde,,,0,0,,,
0x0810fde0,FUN_0810fde0,,,0,0,,,
0x0810fdf0,FUN_0810fdf0,,,0,0,,__sccl,5
0x0810fe6c,FUN_0810fe6c,,,0,0,,,
0x0810fe78,FUN_0810fe78,,,0,0,,fread,5
0x0810fef8,FUN_0810fef8,,,0,0,,,
0x0810ff00,FUN_0810ff00,,,0,0,,__srefill,5
0x0810fff4,FUN_0810fff4,,,0,0,,_strtod_r,5
0x08110afe,FUN_08110afe,,,0,0,,,
0x08110b28,FUN_08110b28,,,0,0,,,
0x08110b4c,FUN_08110b4c,,,0,0,,_strtol_r,5
0x08110c78,FUN_08110c78,,,0,0,,,
0x08110c94,FUN_08110c94,,,0,0,,_strtoul_r,5
0x08110dac,FUN_08110dac,,,0,0,,,
0x08110dc8,FUN_08110dc8,,,0,0,,__submore,5
0x08110e48,FUN_08110e48,,,0,0,,ungetc,5
0x08110f28,FUN_08110f28,,,0,0,,fflush,5
0x08110fbc,FUN_08110fbc,,,0,0,,,
0x08110ff4,FUN_08110ff4,,,0,0,,__sfmoreglue,5
0x08111024,FUN_08111024,,,0,0,,__sfp,5
0x08111098,FUN_08111098,,,0,0,,_cleanup_r,5
0x081110a8,FUN_081110a8,,,0,0,,,
0x081110b8,FUN_081110b8,,,0,0,,__sinit,5
0x08111118,FUN_08111118,,,0,0,,_free_r,5
0x081112d8,FUN_081112d8,,,0,0,,_malloc_trim_r,5
0x08111398,FUN_08111398,,,0,0,,_fwalk,5
0x081113d8,FUN_081113d8,,,0,0,,__smakebuf,5
0x081114b4,FUN_081114b4,,,0,0,,,
0x08111610,FUN_08111610,,,0,0,,_malloc_r,5
0x081119d0,FUN_081119d0,,,0,0,,,
0x081119d4,FUN_081119d4,,,0,0,,,
0x081119d8,FUN_081119d8,,,0,0,,_Balloc,5
0x08111a30,FUN_08111a30,,,0,0,,_Bfree,5
0x08111a48,FUN_08111a48,,,0,0,,_multadd,5
0x08111ae0,FUN_08111ae0,,,0,0,,_s2b,5
0x08111b64,FUN_08111b64,,,0,0,,_hi0bits,5
0x08111bbc,FUN_08111bbc,,,0,0,,_lo0bits,5
0x08111c40,FUN_08111c40,,,0,0,,_i2b,5
0x08111c54,FUN_08111c54,,,0,0,,_multiply,5
0x08111dc0,FUN_08111dc0,,,0,0,,_pow5mult,5
0x08111e58,FUN_08111e58,,,0,0,,_lshift,5
0x08111ef8,FUN_08111ef8,,,0,0,,__mcmp,5
0x08111f38,FUN_08111f38,,,0,0,,__mdiff,5
0x08112028,FUN_08112028,,,0,0,,_ulp,5
0x08112074,FUN_08112074,,,0,0,,_b2d,5
0x08112130,FUN_08112130,,,0,0,,_d2b,5
0x08112218,FUN_08112218,,,0,0,,_ratio,5
0x08112268,FUN_08112268,,,0,0,,_mprec_log10,5
0x081122a8,FUN_081122a8,,,0,0,,_realloc_r,5
0x081125a0,FUN_081125a0,,,0,0,,,
0x081125cc,FUN_081125cc,,,0,0,,__sread,5
0x08112600,FUN_08112600,,,0,0,,__swrite,5
0x08112640,FUN_08112640,,,0,0,,__sseek,5
0x08112680,FUN_08112680,,,0,0,,__sclose,5
0x08112690,FUN_08112690,,,0,0,,,
0x081126b0,FUN_081126b0,,,0,0,,,
0x081126fc,FUN_081126fc,,,0,0,,initialise_monitor_handles,5
0x0811276c,FUN_0811276c,,,0,0,,,
0x08112780,FUN_08112780,,,0,0,,,
0x08112794,FUN_08112794,,,0,0,,,
0x081127ac,FUN_081127ac,,,0,0,,_swiread,5
0x081127d0,FUN_081127d0,,,0,0,,_read,5
0x08112818,FUN_08112818,,,0,0,,_swilseek,5
0x0811289c,FUN_0811289c,,,0,0,,,
0x081128a8,FUN_081128a8,,,0,0,,_swiwrite,5
0x081128cc,FUN_081128cc,,,0,0,,_write,5
0x08112918,FUN_08112918,,,0,0,,_swiopen,5
0x081129cc,FUN_081129cc,,,0,0,,_swiclose,5
0x08112a00,FUN_08112a00,,,0,0,,,
0x08112a50,FUN_08112a50,,,0,0,,_sbrk,5
0x08112a8c,FUN_08112a8c,,,0,0,,,
0x08112aa4,FUN_08112aa4,,,0,0,,_gettimeofday,5
0x08112ad0,FUN_08112ad0,,,0,0,,_times,5
0x08112af4,FUN_08112af4,,,0,0,,,
0x08112b24,FUN_08112b24,,,0,0,,_calloc_r,5
0x08112b7c,FUN_08112b7c,,,0,0,,,
0x08112ba8,FUN_08112ba8,,,0,0,,,
0x08112bb4,FUN_08112bb4,,,0,0,,,
0x08112be0,FUN_08112be0,,,0,0,,abort,5
0x08112c00,FUN_08112c00,,,0,0,,,
0x08112c08,FUN_08112c08,,,0,0,,,
0x08112c38,FUN_08112c38,,,0,0,,,
0x08112c68,FUN_08112c68,,,0,0,,__pack_d,5
0x08112db0,FUN_08112db0,,,0,0,,__unpack_d,5
0x08112e88,FUN_08112e88,,,0,0,,,
0x081130f4,FUN_081130f4,,,0,0,,__adddf3,5
0x08113124,FUN_08113124,,,0,0,,__subdf3,5
0x0811315c,FUN_0811315c,,,0,0,,__muldf3,5
0x08113404,FUN_08113404,,,0,0,,__divdf3,5
0x0811358c,FUN_0811358c,,,0,0,,__fpcmp_parts_d,5
0x0811368c,FUN_0811368c,,,0,0,,__cmpdf2,5
0x081136b8,FUN_081136b8,,,0,0,,,
0x08113704,FUN_08113704,,,0,0,,,
0x08113750,FUN_08113750,,,0,0,,,
0x0811379c,FUN_0811379c,,,0,0,,,
0x081137e8,FUN_081137e8,,,0,0,,,
0x08113834,FUN_08113834,,,0,0,,,
0x08113880,FUN_08113880,,,0,0,,__floatsidf,5
0x081138fc,FUN_081138fc,,,0,0,,__fixdfsi,5
0x08113970,FUN_08113970,,,0,0,,__negdf2,5
0x08113998,FUN_08113998,,,0,0,,__make_dp,5
0x081139c0,FUN_081139c0,,,0,0,,__truncdfsf2,5
0x08113a04,FUN_08113a04,,,0,0,,__pack_f,5
0x08113abc,FUN_08113abc,,,0,0,,__unpack_f,5
0x08113b38,FUN_08113b38,,,0,0,,,
0x08113cb4,FUN_08113cb4,,,0,0,,__addsf3,5
0x08113ce0,FUN_08113ce0,,,0,0,,__subsf3,5
0x08113d14,FUN_08113d14,,,0,0,,__mulsf3,5
0x08113e78,FUN_08113e78,,,0,0,,__divsf3,5
0x08113f64,FUN_08113f64,,,0,0,,__fpcmp_parts_f,5
0x08114048,FUN_08114048,,,0,0,,__cmpsf2,5
0x08114070,FUN_08114070,,,0,0,,,
0x081140b8,FUN_081140b8,,,0,0,,,
0x08114100,FUN_08114100,,,0,0,,,
0x08114148,FUN_08114148,,,0,0,,,
0x08114190,FUN_08114190,,,0,0,,,
0x081141d8,FUN_081141d8,,,0,0,,,
0x08114220,FUN_08114220,,,0,0,,__floatsisf,5
0x08114280,FUN_08114280,,,0,0,,__fixsfsi,5
0x081142e8,FUN_081142e8,,,0,0,,__negsf2,5
0x0811430c,FUN_0811430c,,,0,0,,__make_fp,5
0x08114324,FUN_08114324,,,0,0,,__extendsfdf2,5
0x08114350,FUN_08114350,,,0,0,,__lshrdi3,5
0x08114384,FUN_08114384,,,0,0,,__negdi2,5
